reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
1,1,2026-06-09 08:26:51+00:00,1,Good,85.6,0.04,0.26,34.89,0.11,1.51,3.38,0.3,
2,2,2026-06-09 08:26:54+00:00,1,Good,188.82,0.12,0.92,41.6,0.49,4.96,7.38,1.31,
3,3,2026-06-09 08:26:56+00:00,1,Good,135.16,0.09,1.09,34.36,0.24,4.02,7.18,1.71,
4,4,2026-06-09 08:26:59+00:00,1,Good,78.59,0.03,0.14,45.68,0.07,2.64,4.98,0.08,
5,1,2026-06-09 11:56:36+00:00,1,Good,85.96,0.03,0.16,48.69,0.09,4.06,9.41,0.18,
6,2,2026-06-09 11:56:37+00:00,1,Good,120.28,0.04,0.24,53.01,0.26,4.4,7.44,0.66,
7,3,2026-06-09 11:56:38+00:00,1,Good,115.23,0.02,0.4,46.82,0.13,3.32,5.28,1.04,
8,4,2026-06-09 11:56:40+00:00,1,Good,79.66,0.02,0.12,43.25,0.04,1.74,2.56,0.08,
9,1,2026-06-09 14:46:52+00:00,1,Good,83.11,0.0,0.28,53.43,0.08,3.87,9.79,0.13,
10,2,2026-06-09 14:46:53+00:00,1,Good,107.02,0.02,0.5,51.13,0.26,4.25,9.27,0.69,
11,3,2026-06-09 14:46:54+00:00,1,Good,114.7,0.01,0.78,46.29,0.17,4.98,7.71,1.23,
12,4,2026-06-09 14:46:55+00:00,1,Good,82.11,0.01,0.25,42.18,0.05,1.76,2.52,0.12,
13,1,2026-06-09 17:22:28+00:00,1,Good,85.79,0.0,0.34,54.34,0.08,3.83,9.44,0.15,
14,2,2026-06-09 17:22:29+00:00,1,Good,106.61,0.0,0.71,46.6,0.28,4.27,10.82,0.71,
15,3,2026-06-09 17:22:30+00:00,1,Good,137.2,0.0,1.43,42.57,0.27,7.58,11.91,1.74,
16,4,2026-06-09 17:18:40+00:00,1,Good,83.98,0.0,0.38,39.66,0.06,2.01,3.01,0.16,
17,1,2026-06-09 20:02:09+00:00,1,Good,89.82,0.0,0.46,46.16,0.08,2.73,6.23,0.26,
18,2,2026-06-09 20:02:10+00:00,1,Good,110.45,0.0,0.71,38.92,0.25,4.13,10.05,0.54,
19,3,2026-06-09 20:02:12+00:00,2,Fair,193.68,0.0,2.53,36.32,0.42,10.95,17.87,2.6,
20,4,2026-06-09 20:02:13+00:00,1,Good,86.58,0.0,0.39,34.52,0.07,2.35,3.74,0.15,
21,1,2026-06-09 22:19:42+00:00,1,Good,89.38,0.0,0.47,41.23,0.07,1.82,4.09,0.25,
22,2,2026-06-09 22:19:44+00:00,1,Good,113.28,0.0,0.75,34.54,0.23,4.03,9.04,0.47,
23,3,2026-06-09 22:19:45+00:00,2,Fair,206.54,0.0,2.97,31.41,0.31,11.68,17.88,2.42,
24,4,2026-06-09 22:19:46+00:00,1,Good,85.19,0.0,0.35,31.22,0.05,2.34,3.81,0.11,
25,1,2026-06-10 02:51:40+00:00,1,Good,98.47,0.0,0.51,38.42,0.09,1.29,2.54,0.24,
26,2,2026-06-10 02:51:41+00:00,1,Good,132.22,0.0,0.88,26.45,0.24,4.27,7.81,0.45,
27,3,2026-06-10 02:51:42+00:00,2,Fair,225.67,0.0,3.13,21.65,0.23,12.6,18.97,2.03,
28,4,2026-06-10 02:51:43+00:00,1,Good,83.81,0.0,0.3,20.09,0.03,2.28,3.76,0.12,
29,1,2026-06-10 07:02:53+00:00,1,Good,103.62,0.03,0.45,38.69,0.09,0.97,1.87,0.23,
30,2,2026-06-10 07:05:33+00:00,1,Good,138.42,0.05,1.05,36.52,0.33,3.95,7.47,0.73,
31,3,2026-06-10 07:05:34+00:00,1,Good,185.84,0.13,1.73,39.02,0.29,8.4,13.11,2.14,
32,4,2026-06-10 07:05:35+00:00,1,Good,86.03,0.03,0.27,38.19,0.05,1.96,3.24,0.12,
33,1,2026-06-10 12:17:19+00:00,1,Good,98.22,0.01,0.26,46.34,0.06,1.3,3.34,0.18,
34,2,2026-06-10 12:17:20+00:00,1,Good,110.98,0.02,0.36,44.93,0.23,2.61,5.34,0.55,
35,3,2026-06-10 12:17:22+00:00,1,Good,125.63,0.02,0.57,45.93,0.1,1.78,3.07,0.98,
36,4,2026-06-10 12:17:23+00:00,1,Good,82.18,0.03,0.11,41.35,0.03,2.03,2.47,0.09,
37,1,2026-06-10 17:55:15+00:00,1,Good,92.86,0.0,0.33,54.89,0.06,2.01,5.43,0.17,
38,2,2026-06-10 17:55:17+00:00,1,Good,112.32,0.0,0.92,37.72,0.23,2.52,5.12,0.58,
39,3,2026-06-10 17:55:18+00:00,1,Good,182.69,0.0,2.32,41.08,0.38,8.61,14.0,2.75,
40,4,2026-06-10 17:55:19+00:00,1,Good,75.87,0.0,0.44,42.3,0.07,2.61,3.56,0.14,
41,1,2026-06-10 20:22:52+00:00,1,Good,92.71,0.0,0.39,50.86,0.06,1.4,3.73,0.21,
42,2,2026-06-10 20:22:53+00:00,1,Good,129.03,0.0,1.26,34.37,0.26,3.36,6.22,0.57,
43,3,2026-06-10 20:22:54+00:00,2,Fair,226.86,0.0,3.17,36.24,0.5,12.17,20.05,3.25,
44,4,2026-06-10 20:22:55+00:00,1,Good,73.58,0.0,0.42,39.44,0.07,2.28,3.43,0.13,
45,1,2026-06-10 22:49:50+00:00,1,Good,91.31,0.0,0.42,46.13,0.07,0.99,2.45,0.19,
46,2,2026-06-10 22:49:51+00:00,1,Good,147.36,0.0,1.37,29.43,0.23,3.87,6.08,0.45,
