reading_id,city_id,recorded_at,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,cloudiness_pct,visibility_m,weather_main,weather_description,validation_flag
1,1,2026-06-09 08:24:26+00:00,20.11,19.85,20.11,20.11,64.0,1019.0,2.32,77,96,10000,Clouds,overcast clouds,
2,2,2026-06-09 08:21:53+00:00,27.48,29.91,27.48,27.48,72.0,1018.0,5.97,164,89,10000,Rain,light rain,
3,3,2026-06-09 08:26:36+00:00,27.6,27.86,27.6,27.6,48.0,1015.0,3.51,165,96,10000,Clouds,overcast clouds,
4,4,2026-06-09 08:23:08+00:00,28.12,30.11,28.12,28.12,64.0,1018.0,3.78,119,55,10000,Rain,light rain,
5,1,2026-06-09 09:18:30+00:00,21.8,21.52,21.8,21.8,57.0,1018.0,2.61,94,80,10000,Clouds,broken clouds,
6,2,2026-06-09 09:18:31+00:00,28.1,30.72,28.1,28.1,69.0,1017.0,6.32,161,92,10000,Rain,light rain,
7,3,2026-06-09 09:18:33+00:00,28.31,28.34,28.31,28.31,45.0,1014.0,3.58,160,96,10000,Clouds,overcast clouds,
8,4,2026-06-09 09:18:34+00:00,28.23,30.17,28.23,28.23,63.0,1017.0,4.5,119,63,10000,Rain,light rain,
9,1,2026-06-09 12:08:24+00:00,24.07,23.68,24.07,24.07,44.0,1015.0,2.96,115,69,10000,Clouds,broken clouds,
10,2,2026-06-09 12:08:25+00:00,27.79,30.03,27.79,27.79,68.0,1014.0,6.68,158,76,10000,Clouds,broken clouds,
11,3,2026-06-09 12:08:26+00:00,28.57,28.52,28.57,28.57,44.0,1011.0,4.02,170,95,10000,Clouds,overcast clouds,
12,4,2026-06-09 12:08:27+00:00,28.82,30.17,28.82,28.82,56.0,1015.0,4.36,133,60,10000,Clouds,broken clouds,
13,1,2026-06-09 16:00:00+00:00,18.63,18.48,18.63,18.63,74.0,1017.0,3.1,115,63,10000,Rain,light rain,
14,2,2026-06-09 16:00:01+00:00,25.41,26.04,25.41,25.41,78.0,1016.0,4.97,158,54,10000,Clouds,broken clouds,
15,3,2026-06-09 16:06:59+00:00,21.88,22.0,21.88,21.88,72.0,1013.0,1.88,143,99,10000,Clouds,overcast clouds,
16,4,2026-06-09 15:58:23+00:00,24.58,25.1,24.58,24.58,77.0,1016.0,3.0,137,20,10000,Clouds,few clouds,
17,1,2026-06-09 19:19:43+00:00,17.02,16.87,17.02,17.02,80.0,1019.0,2.74,77,80,10000,Clouds,broken clouds,
18,2,2026-06-09 19:19:44+00:00,25.06,25.63,25.06,25.06,77.0,1017.0,5.49,159,20,10000,Clouds,few clouds,
19,3,2026-06-09 19:19:00+00:00,20.43,20.62,20.43,20.43,80.0,1013.0,1.16,176,88,10000,Clouds,overcast clouds,
20,4,2026-06-09 19:19:01+00:00,23.47,24.04,23.47,23.47,83.0,1017.0,2.48,142,17,10000,Clouds,few clouds,
21,1,2026-06-09 21:50:49+00:00,14.67,14.59,14.67,14.67,92.0,1019.0,2.17,57,89,10000,Clouds,overcast clouds,
22,2,2026-06-09 21:50:50+00:00,24.51,25.08,24.51,24.51,79.0,1016.0,4.95,167,59,10000,Clouds,broken clouds,
23,3,2026-06-09 21:50:51+00:00,18.95,19.04,18.95,18.95,82.0,1013.0,0.4,188,72,10000,Clouds,broken clouds,
24,4,2026-06-09 21:50:52+00:00,22.86,23.5,22.86,22.86,88.0,1016.0,2.48,131,42,10000,Rain,light rain,
25,1,2026-06-09 23:20:08+00:00,14.44,14.39,14.44,14.44,94.0,1018.0,1.75,50,91,10000,Clouds,overcast clouds,
26,2,2026-06-09 23:20:09+00:00,24.26,24.88,24.26,24.26,82.0,1015.0,4.86,168,67,10000,Clouds,broken clouds,
27,3,2026-06-09 23:20:10+00:00,18.82,18.85,18.82,18.82,80.0,1012.0,0.67,163,75,10000,Clouds,broken clouds,
28,4,2026-06-09 23:20:11+00:00,22.86,23.5,22.86,22.86,88.0,1016.0,2.72,130,47,10000,Clouds,scattered clouds,
29,1,2026-06-10 04:02:52+00:00,15.24,15.2,15.24,15.24,91.0,1019.0,2.27,72,100,10000,Clouds,overcast clouds,
30,2,2026-06-10 04:09:58+00:00,24.31,24.91,24.31,24.31,81.0,1016.0,4.37,175,98,10000,Clouds,overcast clouds,
31,3,2026-06-10 04:10:00+00:00,18.64,18.91,18.64,18.64,90.0,1014.0,0.65,134,99,10000,Clouds,overcast clouds,
32,4,2026-06-10 04:10:01+00:00,22.54,23.17,22.54,22.54,89.0,1017.0,2.09,168,83,10000,Clouds,broken clouds,
33,1,2026-06-10 08:53:10+00:00,21.97,21.68,21.97,21.97,56.0,1017.0,3.11,90,92,10000,Clouds,overcast clouds,
34,2,2026-06-10 08:53:12+00:00,28.14,30.14,28.14,28.14,64.0,1016.0,6.12,155,89,10000,Clouds,overcast clouds,
35,3,2026-06-10 08:51:43+00:00,28.68,28.46,28.68,28.68,42.0,1013.0,3.26,162,100,10000,Clouds,overcast clouds,
36,4,2026-06-10 08:53:14+00:00,28.37,30.01,28.37,28.37,60.0,1016.0,4.18,133,78,10000,Clouds,broken clouds,
37,1,2026-06-10 12:24:02+00:00,24.2,23.82,24.2,24.2,44.0,1014.0,3.76,91,90,10000,Clouds,overcast clouds,
38,2,2026-06-10 12:26:43+00:00,27.65,29.56,27.65,27.65,66.0,1014.0,6.05,149,88,10000,Clouds,overcast clouds,
39,3,2026-06-10 12:26:44+00:00,28.71,28.49,28.71,28.71,42.0,1010.0,4.28,174,92,10000,Clouds,overcast clouds,
40,4,2026-06-10 12:26:46+00:00,27.62,29.51,27.62,27.62,66.0,1014.0,4.87,129,83,10000,Rain,light rain,
41,1,2026-06-10 16:30:00+00:00,18.86,18.6,18.86,18.86,69.0,1017.0,3.67,96,98,10000,Clouds,overcast clouds,
42,2,2026-06-10 16:30:00+00:00,24.64,25.33,24.64,24.64,83.0,1016.0,4.34,148,79,10000,Rain,light rain,
43,3,2026-06-10 16:38:08+00:00,21.07,21.19,21.07,21.07,75.0,1013.0,0.46,157,95,10000,Clouds,overcast clouds,
44,4,2026-06-10 16:38:10+00:00,22.59,23.28,22.59,22.59,91.0,1016.0,2.76,151,47,10000,Clouds,scattered clouds,
45,1,2026-06-10 19:37:39+00:00,15.23,15.13,15.23,15.23,89.0,1020.0,3.06,72,49,10000,Clouds,scattered clouds,
46,2,2026-06-10 19:37:40+00:00,24.3,24.98,24.3,24.3,84.0,1017.0,4.5,159,85,10000,Clouds,overcast clouds,
47,3,2026-06-10 19:37:42+00:00,19.93,20.09,19.93,19.93,81.0,1013.0,1.55,179,97,10000,Clouds,overcast clouds,
48,4,2026-06-10 19:37:43+00:00,22.21,22.89,22.21,22.21,92.0,1017.0,2.54,157,38,10000,Clouds,scattered clouds,
49,1,2026-06-10 22:07:52+00:00,14.89,14.84,14.89,14.89,92.0,1019.0,2.52,68,62,10000,Clouds,broken clouds,
50,2,2026-06-10 22:07:54+00:00,23.83,24.51,23.83,23.83,86.0,1016.0,4.57,159,85,10000,Rain,light rain,
51,3,2026-06-10 22:07:55+00:00,19.11,19.27,19.11,19.11,84.0,1013.0,0.85,166,84,10000,Clouds,broken clouds,
52,4,2026-06-10 22:07:56+00:00,22.37,23.06,22.37,22.37,92.0,1017.0,2.35,152,59,10000,Rain,light rain,
53,1,2026-06-11 00:20:27+00:00,14.64,14.61,14.64,14.64,94.0,1018.0,2.26,74,68,10000,Clouds,broken clouds,
54,2,2026-06-11 00:20:28+00:00,23.55,24.23,23.55,23.55,87.0,1015.0,3.83,162,87,10000,Rain,moderate rain,
55,3,2026-06-11 00:20:29+00:00,18.75,18.82,18.75,18.75,82.0,1013.0,0.93,160,92,10000,Clouds,overcast clouds,
56,4,2026-06-11 00:20:31+00:00,22.14,22.81,22.14,22.14,92.0,1015.0,2.29,157,76,10000,Rain,light rain,
57,1,2026-06-11 05:54:10+00:00,16.08,15.88,16.08,16.08,82.0,1021.0,3.12,62,98,10000,Clouds,overcast clouds,
58,2,2026-06-11 05:54:11+00:00,25.89,26.55,25.89,25.89,77.0,1018.0,4.86,174,74,10000,Rain,light rain,
59,3,2026-06-11 05:54:13+00:00,24.3,24.46,24.3,24.3,64.0,1014.0,2.38,151,58,10000,Clouds,broken clouds,
60,4,2026-06-11 05:54:14+00:00,25.29,25.91,25.29,25.29,78.0,1019.0,3.5,148,80,10000,Rain,light rain,
61,1,2026-06-11 10:45:31+00:00,23.45,23.08,23.45,23.45,47.0,1016.0,2.86,107,52,10000,Clouds,broken clouds,
62,2,2026-06-11 10:45:33+00:00,27.68,29.72,27.68,27.68,67.0,1016.0,6.7,159,52,10000,Clouds,broken clouds,
63,3,2026-06-11 10:45:34+00:00,29.87,29.33,29.87,29.87,38.0,1011.0,3.77,175,70,10000,Clouds,broken clouds,
64,4,2026-06-11 10:45:35+00:00,25.92,26.55,25.92,25.92,76.0,1017.0,5.09,169,51,10000,Rain,light rain,
65,1,2026-06-11 14:42:42+00:00,18.71,18.62,18.71,18.71,76.0,1017.0,3.43,126,50,10000,Rain,light rain,
66,2,2026-06-11 14:42:43+00:00,25.67,26.3,25.67,25.67,77.0,1016.0,6.64,168,71,10000,Clouds,broken clouds,
